cliente_id,nombre_cliente,segmento_cliente,segmento_conflictivo,ciudad,ciudad_desconocida,edad,ingreso_estimado,cantidad_productos,es_multiproducto,productos,cantidad_productos_sin_saldo,saldo_depositos_conocido,saldo_deuda_conocido,saldo_tarjetas_conocido,saldo_incompleto,cupo_total_tarjetas,cantidad_consumos,tiene_consumos,consumo_total,consumo_promedio,fecha_ultimo_consumo,es_travel_lover,es_streaming_lover,es_food_lover,es_tech_lover,cantidad_lovers,lovers,lover_principal
C000011,Cliente 0011,Mass,False,Guayaquil,False,36,964.58,1,False,Cuenta Corriente,0,4164.41,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000012,Cliente 0012,Mass,False,Cuenca,False,33,929.56,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,45251.35,808.79,False,1400.00,7,True,299.66,42.81,2026-07-01,False,True,True,True,3,Streaming Lover|Food Lover|Tech Lover,Streaming Lover
C000013,Cliente 0013,Mass,False,Quito,False,47,720.55,3,True,Crédito Hipotecario|Cuenta Corriente|Tarjeta de Crédito,0,1660.39,75974.66,101.59,False,1500.00,5,True,225.89,45.18,2026-08-13,False,False,False,False,0,,Generalista
C000014,Cliente 0014,Mass,False,Quito,False,18,731.54,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,70699.41,0.00,False,1500.00,5,True,209.08,41.82,2026-05-26,False,False,False,True,1,Tech Lover,Tech Lover
C000015,Cliente 0015,Mass,False,Ambato,False,61,474.67,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,28404.99,268.15,False,800.00,12,True,336.85,28.07,2026-08-09,False,False,False,True,1,Tech Lover,Tech Lover
C000016,Cliente 0016,Mass,False,Guayaquil,False,47,622.99,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,5388.69,153.13,False,800.00,8,True,514.78,64.35,2026-03-28,False,False,False,False,0,,Generalista
C000017,Cliente 0017,Mass,False,Loja,False,46,612.39,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,11701.54,804.20,False,1400.00,9,True,342.31,38.03,2026-07-22,True,False,False,False,1,Travel Lover,Travel Lover
C000018,Cliente 0018,Mass,False,Manta,False,42,505.61,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,1449.17,146.18,146.18,False,600.00,11,True,457.29,41.57,2026-07-19,False,True,False,False,1,Streaming Lover,Streaming Lover
C000019,Cliente 0019,Mass,True,Guayaquil,False,41,1682.29,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,6599.08,559.20,False,2200.00,7,True,1069.84,152.83,2025-10-07,True,False,False,False,1,Travel Lover,Travel Lover
C000020,Cliente 0020,Mass,False,Guayaquil,False,48,600.42,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,73749.25,624.74,False,1000.00,6,True,244.25,40.71,2026-03-24,False,False,False,False,0,,Generalista
C000021,Cliente 0021,Mass,False,Quito,False,31,997.11,1,False,Tarjeta de Crédito,0,0.00,670.79,670.79,False,2200.00,5,True,501.57,100.31,2026-08-17,False,False,False,False,0,,Generalista
C000022,Cliente 0022,Mass,False,Manta,False,49,855.90,2,True,Crédito de Consumo|Cuenta de Ahorros,0,390.04,5181.31,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000023,Cliente 0023,Affluent,False,Quito,False,41,3313.83,3,True,Crédito Hipotecario|Crédito Vehicular|Cuenta de Ahorros,0,580.16,85311.52,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000024,Cliente 0024,Mass,True,Guayaquil,False,53,599.45,2,True,Cuenta Corriente|Tarjeta de Crédito,0,839.32,868.21,868.21,False,1300.00,10,True,371.89,37.19,2026-06-25,False,False,False,False,0,,Generalista
C000025,Cliente 0025,Joven,False,Manta,False,26,350.00,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,-31.96,3609.21,220.59,False,500.00,14,True,364.71,26.05,2026-08-19,True,False,False,False,1,Travel Lover,Travel Lover
C000026,Cliente 0026,Mass,False,Quito,False,18,784.00,1,False,Tarjeta de Crédito,0,0.00,1029.30,1029.30,False,1700.00,6,True,182.35,30.39,2026-08-04,False,True,False,False,1,Streaming Lover,Streaming Lover
C000027,Cliente 0027,Mass,False,Guayaquil,False,18,1471.27,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,5850.03,884.62,884.62,False,4000.00,6,True,304.86,50.81,2026-07-19,False,False,False,False,0,,Generalista
C000028,Cliente 0028,Mass,False,Loja,False,18,781.82,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,12079.64,229.03,False,1700.00,5,True,303.27,60.65,2026-08-09,False,False,False,False,0,,Generalista
C000029,Cliente 0029,Joven,False,Guayaquil,False,28,632.38,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,2335.50,124.73,124.73,False,1300.00,11,True,404.02,36.73,2026-08-21,False,False,True,False,1,Food Lover,Food Lover
C000030,Cliente 0030,Joven,False,Quito,False,37,1002.91,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,1549.10,0.00,False,2400.00,13,True,980.49,75.42,2026-08-24,False,False,False,False,0,,Generalista
C000031,Cliente 0031,Joven,False,Quito,False,48,1683.31,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,35564.69,2138.21,False,2300.00,11,True,1086.19,98.74,2026-05-05,False,False,True,False,1,Food Lover,Food Lover
C000032,Cliente 0032,Affluent,False,Quito,False,19,2495.57,1,False,Crédito Vehicular,0,0.00,23967.69,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000033,Cliente 0033,PyME,False,Ambato,False,45,2874.75,3,True,Crédito de Consumo|Cuenta Corriente|Cuenta de Ahorros,0,16563.77,3535.85,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000034,Cliente 0034,Premium,False,Quito,False,39,4102.36,1,False,Cuenta Corriente,0,18395.55,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000035,Cliente 0035,PyME,False,Guayaquil,False,36,2601.37,4,True,Crédito Hipotecario|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,4533.11,69412.68,3328.34,False,7500.00,5,True,1720.20,344.04,2026-07-25,False,False,False,False,0,,Generalista
C000036,Cliente 0036,Mass,False,Cuenca,False,18,1709.76,4,True,Crédito Hipotecario|Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,80073.69,1732.13,False,4800.00,11,True,1482.92,134.81,2026-08-22,False,False,True,False,1,Food Lover,Food Lover
C000037,Cliente 0037,PyME,False,Guayaquil,False,46,2294.24,2,True,Crédito Vehicular|Crédito de Consumo,0,0.00,40324.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000038,Cliente 0038,Mass,False,Guayaquil,False,44,713.90,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,6644.45,345.44,False,1300.00,6,True,218.20,36.37,2026-08-04,False,False,False,False,0,,Generalista
C000039,Cliente 0039,PyME,False,Cuenca,False,37,3507.57,1,False,Cuenta Corriente,0,2538.48,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000040,Cliente 0040,Mass,False,Guayaquil,False,56,656.11,1,False,Cuenta Corriente,0,1972.09,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000041,Cliente 0041,Joven,False,Quito,False,42,591.95,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,98.89,63808.93,632.34,False,1200.00,8,True,450.36,56.30,2026-05-18,False,False,False,False,0,,Generalista
C000042,Cliente 0042,Premium,False,Quito,False,43,7961.83,3,True,Crédito Hipotecario|Crédito de Consumo|Cuenta Corriente,0,22781.68,134979.67,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000043,Cliente 0043,Affluent,False,Quito,False,36,1339.41,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,360.47,909.98,909.98,False,2900.00,6,True,353.07,58.84,2026-05-10,False,False,False,False,0,,Generalista
C000044,Cliente 0044,Mass,False,Guayaquil,False,33,717.90,1,False,Crédito Hipotecario,0,0.00,63563.60,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000045,Cliente 0045,Mass,False,Cuenca,False,18,806.19,1,False,Tarjeta de Crédito,0,0.00,655.79,655.79,False,1800.00,8,True,430.10,53.76,2026-08-28,False,False,True,False,1,Food Lover,Food Lover
C000046,Cliente 0046,Mass,False,Cuenca,False,40,1222.90,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,231.01,8647.21,1452.95,False,2700.00,13,True,1786.07,137.39,2026-08-19,True,False,False,False,1,Travel Lover,Travel Lover
C000047,Cliente 0047,Mass,False,Quito,False,44,610.24,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,66325.59,300.00,False,800.00,4,True,193.89,48.47,2026-01-27,False,False,False,False,0,,Generalista
C000048,Cliente 0048,Mass,False,Guayaquil,False,56,1735.56,2,True,Cuenta Corriente|Tarjeta de Crédito,0,7564.25,2003.46,2003.46,False,3800.00,13,True,1428.65,109.90,2026-04-28,False,False,False,False,0,,Generalista
C000049,Cliente 0049,Mass,False,Guayaquil,False,27,1168.89,1,False,Crédito Hipotecario,0,0.00,75545.87,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000050,Cliente 0050,Mass,True,Cuenca,False,34,760.94,2,True,Cuenta Corriente|Tarjeta de Crédito,0,1752.68,263.61,263.61,False,900.00,14,True,749.53,53.54,2026-06-27,False,False,False,True,1,Tech Lover,Tech Lover
C000051,Cliente 0051,Joven,False,Guayaquil,False,48,621.93,1,False,Tarjeta de Crédito,0,0.00,246.40,246.40,False,900.00,5,True,124.88,24.98,2025-12-31,True,False,False,False,1,Travel Lover,Travel Lover
C000052,Cliente 0052,Mass,False,Cuenca,False,47,492.23,4,True,Crédito Hipotecario|Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,211.20,46146.48,322.65,False,700.00,6,True,210.40,35.07,2026-08-03,False,False,False,False,0,,Generalista
C000053,Cliente 0053,Affluent,False,Quito,False,31,1802.10,2,True,Crédito Hipotecario|Cuenta de Ahorros,0,3761.65,65377.52,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000054,Cliente 0054,Affluent,False,Quito,False,27,2185.19,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,5639.86,109139.65,2658.23,False,6200.00,6,True,1496.04,249.34,2026-08-24,False,False,False,False,0,,Generalista
C000055,Cliente 0055,Mass,False,Quito,False,30,1880.45,1,False,Tarjeta de Crédito,0,0.00,550.76,550.76,False,4500.00,4,True,642.59,160.65,2026-07-14,True,False,False,False,1,Travel Lover,Travel Lover
C000056,Cliente 0056,Affluent,False,Ambato,False,56,2546.17,2,True,Crédito de Consumo|Cuenta de Ahorros,0,9956.65,17959.08,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000057,Cliente 0057,Mass,False,Quito,False,25,1511.91,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,2463.19,91874.20,607.65,False,2600.00,4,True,286.17,71.54,2026-07-09,False,False,False,False,0,,Generalista
C000058,Cliente 0058,Affluent,False,Ambato,False,34,2848.80,4,True,Crédito Hipotecario|Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,1,4057.82,18379.68,0.00,True,6000.00,11,True,1911.53,173.78,2026-08-09,False,False,False,False,0,,Generalista
C000059,Cliente 0059,Affluent,False,Guayaquil,False,31,2880.75,2,True,Cuenta Corriente|Tarjeta de Crédito,0,6126.79,349.88,349.88,False,7600.00,14,True,2969.50,212.11,2026-08-09,False,False,True,True,2,Food Lover|Tech Lover,Tech Lover
C000060,Cliente 0060,Premium,False,Cuenca,False,18,8409.75,1,False,Cuenta Corriente,0,7732.95,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000061,Cliente 0061,PyME,False,Quito,False,49,2806.06,1,False,Tarjeta de Crédito,0,0.00,1023.80,1023.80,False,7700.00,6,True,1145.28,190.88,2026-06-28,False,True,False,False,1,Streaming Lover,Streaming Lover
C000062,Cliente 0062,Premium,False,Quito,False,47,3540.36,3,True,Crédito Hipotecario|Crédito Vehicular|Tarjeta de Crédito,0,0.00,138077.58,576.37,False,4500.00,13,True,3840.61,295.43,2026-06-01,False,False,False,False,0,,Generalista
C000063,Cliente 0063,Mass,False,Quito,False,21,1134.37,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,4299.66,2039.87,False,3000.00,13,True,668.30,51.41,2026-08-14,True,True,False,False,2,Travel Lover|Streaming Lover,Travel Lover
C000064,Cliente 0064,Affluent,False,Quito,False,55,3066.82,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,53405.16,5233.42,False,8100.00,10,True,2772.37,277.24,2026-07-15,False,False,False,True,1,Tech Lover,Tech Lover
C000065,Cliente 0065,Premium,False,Cuenca,False,24,6186.59,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,41088.64,3248.79,False,6800.00,8,True,2130.84,266.36,2026-04-09,False,True,False,False,1,Streaming Lover,Streaming Lover
C000066,Cliente 0066,Mass,False,Cuenca,False,18,1104.18,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,-100.00,4301.56,429.30,False,2100.00,13,True,777.59,59.81,2026-07-13,False,False,False,True,1,Tech Lover,Tech Lover
C000067,Cliente 0067,Joven,True,Manta,False,20,844.75,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,6267.36,950.38,False,2400.00,7,True,260.37,37.20,2026-08-22,True,False,False,False,1,Travel Lover,Travel Lover
C000068,Cliente 0068,Affluent,False,Quito,False,33,2180.77,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,7564.04,2451.88,2451.88,False,4700.00,7,True,745.42,106.49,2026-08-03,False,False,False,True,1,Tech Lover,Tech Lover
C000069,Cliente 0069,Mass,False,Loja,False,30,658.85,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,112074.88,484.71,False,1100.00,12,True,509.43,42.45,2026-06-14,False,False,True,True,2,Food Lover|Tech Lover,Tech Lover
C000070,Cliente 0070,Premium,False,Guayaquil,False,18,7092.08,1,False,Crédito Hipotecario,0,0.00,49991.70,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000071,Cliente 0071,PyME,False,Ambato,False,37,3031.86,1,False,Cuenta Corriente,0,12333.97,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000072,Cliente 0072,Premium,False,Guayaquil,False,47,2316.76,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,16844.55,2205.14,False,4900.00,9,True,1607.35,178.59,2026-07-27,False,False,True,False,1,Food Lover,Food Lover
C000073,Cliente 0073,Premium,False,Quito,False,39,7344.02,3,True,Crédito Hipotecario|Crédito Vehicular|Tarjeta de Crédito,0,0.00,96161.83,4193.81,False,12300.00,12,True,8536.94,711.41,2026-08-12,False,False,False,False,0,,Generalista
C000074,Cliente 0074,Mass,False,Ambato,False,49,1221.20,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,19292.25,109.91,False,1500.00,12,True,1074.95,89.58,2026-08-05,False,True,False,False,1,Streaming Lover,Streaming Lover
C000075,Cliente 0075,PyME,False,Quito,False,57,3180.02,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,-100.00,13793.10,739.84,False,4600.00,14,True,2330.97,166.50,2026-08-01,True,False,False,False,1,Travel Lover,Travel Lover
C000076,Cliente 0076,Premium,False,Quito,False,47,3283.02,1,False,Crédito Vehicular,0,0.00,15941.24,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000077,Cliente 0077,Mass,False,Quito,False,29,1140.64,2,True,Cuenta Corriente|Tarjeta de Crédito,0,1366.92,845.71,845.71,False,2800.00,7,True,444.64,63.52,2026-05-26,False,False,False,True,1,Tech Lover,Tech Lover
C000078,Cliente 0078,Mass,True,Quito,False,55,680.08,1,False,Tarjeta de Crédito,0,0.00,510.37,510.37,False,1200.00,4,True,198.09,49.52,2025-05-09,False,False,False,False,0,,Generalista
C000079,Cliente 0079,Mass,False,Ambato,False,38,1077.30,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,70506.28,929.83,False,1700.00,6,True,284.99,47.50,2026-05-25,False,False,False,False,0,,Generalista
C000080,Cliente 0080,Mass,False,Ambato,False,18,891.27,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,61245.08,1357.32,False,2200.00,4,True,598.50,149.62,2025-09-30,False,False,False,False,0,,Generalista
C000081,Cliente 0081,Mass,False,Guayaquil,False,24,956.20,3,True,Crédito Hipotecario|Crédito Vehicular|Tarjeta de Crédito,0,0.00,108752.32,758.20,False,1400.00,4,True,166.06,41.52,2025-11-06,True,False,False,False,1,Travel Lover,Travel Lover
C000082,Cliente 0082,Affluent,True,Guayaquil,False,35,1462.58,4,True,Crédito Hipotecario|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,650.04,93753.15,365.86,False,2100.00,14,True,1465.75,104.70,2026-08-13,False,False,False,True,1,Tech Lover,Tech Lover
C000083,Cliente 0083,Mass,False,Cuenca,False,36,555.30,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,69605.23,459.05,False,1300.00,5,True,181.32,36.26,2026-04-14,False,False,False,False,0,,Generalista
C000084,Cliente 0084,Premium,True,Guayaquil,False,50,4630.39,2,True,Cuenta Corriente|Tarjeta de Crédito,0,6327.50,7566.66,7566.66,False,13000.00,10,True,2814.70,281.47,2026-06-30,False,False,False,True,1,Tech Lover,Tech Lover
C000085,Cliente 0085,Mass,False,Guayaquil,False,51,2098.71,4,True,Crédito Hipotecario|Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,3714.91,78165.02,1232.62,False,4300.00,11,True,1120.25,101.84,2026-08-28,False,False,True,False,1,Food Lover,Food Lover
C000086,Cliente 0086,Mass,False,Quito,False,36,969.86,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,6107.63,1207.86,1207.86,False,2900.00,13,True,646.66,49.74,2026-08-10,False,True,False,False,1,Streaming Lover,Streaming Lover
C000087,Cliente 0087,Mass,False,Guayaquil,False,47,797.22,3,True,Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,1046.00,10984.71,201.37,False,1300.00,13,True,666.18,51.24,2026-07-10,False,True,False,False,1,Streaming Lover,Streaming Lover
C000088,Cliente 0088,Affluent,False,Guayaquil,False,49,2038.02,2,True,Crédito Hipotecario|Crédito Vehicular,0,0.00,58388.33,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000089,Cliente 0089,Premium,False,Quito,False,39,9401.64,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,101330.13,7768.53,False,18400.00,13,True,10233.93,787.23,2026-08-29,True,False,False,False,1,Travel Lover,Travel Lover
C000090,Cliente 0090,Mass,False,Quito,False,30,883.43,1,False,Tarjeta de Crédito,0,0.00,753.36,753.36,False,1200.00,4,True,129.33,32.33,2026-05-26,False,False,False,False,0,,Generalista
C000091,Cliente 0091,Affluent,False,Quito,False,38,2527.20,1,False,Crédito de Consumo,0,0.00,16459.79,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000092,Cliente 0092,Mass,False,Quito,False,48,1339.39,1,False,Cuenta de Ahorros,0,2638.70,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000093,Cliente 0093,Mass,False,Ambato,False,38,1229.98,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,2816.65,381.54,False,1900.00,13,True,1089.23,83.79,2026-08-29,False,False,False,False,0,,Generalista
C000094,Cliente 0094,Mass,False,Cuenca,False,38,467.24,3,True,Crédito Vehicular|Cuenta Corriente|Cuenta de Ahorros,0,3048.73,24307.64,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000095,Cliente 0095,Mass,False,Quito,False,48,750.36,1,False,Crédito Vehicular,0,0.00,17876.36,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000096,Cliente 0096,Premium,False,Cuenca,False,52,3886.76,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,59601.44,3947.70,False,11600.00,14,True,4113.42,293.82,2026-07-22,False,False,True,False,1,Food Lover,Food Lover
C000097,Cliente 0097,Mass,False,Guayaquil,False,46,952.91,3,True,Crédito Hipotecario|Cuenta Corriente|Cuenta de Ahorros,0,4381.64,63088.07,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000098,Cliente 0098,Mass,False,Guayaquil,False,49,636.04,2,True,Crédito de Consumo|Cuenta Corriente,0,2241.20,2860.34,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000099,Cliente 0099,Mass,False,Guayaquil,False,18,1703.63,2,True,Crédito Hipotecario|Cuenta de Ahorros,0,5895.56,116155.48,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000100,Cliente 0100,Mass,False,Cuenca,False,46,870.10,4,True,Crédito Hipotecario|Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,928.74,109802.68,473.40,False,2000.00,7,True,302.81,43.26,2026-04-30,False,False,True,False,1,Food Lover,Food Lover
C000101,Cliente 0101,Mass,True,Quito,False,34,2125.11,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,8088.26,8245.16,1867.42,False,3300.00,14,True,1993.32,142.38,2026-08-18,False,False,True,False,1,Food Lover,Food Lover
C000102,Cliente 0102,Mass,True,Quito,False,34,518.55,1,False,Tarjeta de Crédito,0,0.00,661.03,661.03,False,1300.00,6,True,206.74,34.46,2026-03-29,False,False,False,False,0,,Generalista
C000103,Cliente 0103,Premium,False,Guayaquil,False,42,4597.87,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,7994.75,0.00,0.00,False,6400.00,7,True,2206.17,315.17,2026-06-09,True,False,False,False,1,Travel Lover,Travel Lover
C000104,Cliente 0104,Mass,False,Quito,False,49,1507.45,1,False,Cuenta Corriente,0,2038.06,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000105,Cliente 0105,Premium,False,Guayaquil,False,40,5297.82,1,False,Crédito Hipotecario,0,0.00,60323.76,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000106,Cliente 0106,Affluent,False,Guayaquil,False,40,2414.50,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,6952.61,421.10,False,2700.00,9,True,1698.77,188.75,2026-07-27,False,False,True,False,1,Food Lover,Food Lover
C000107,Cliente 0107,Mass,False,Guayaquil,False,61,670.08,1,False,Crédito de Consumo,0,0.00,2312.98,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000108,Cliente 0108,PyME,False,Guayaquil,False,27,2121.18,1,False,Cuenta Corriente,0,-100.00,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000109,Cliente 0109,Affluent,False,Quito,False,48,2444.48,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,5573.11,32713.68,3538.04,False,7000.00,12,True,2702.47,225.21,2026-06-17,False,True,False,False,1,Streaming Lover,Streaming Lover
C000110,Cliente 0110,Premium,False,Quito,False,35,6842.24,2,True,Crédito Vehicular|Crédito de Consumo,0,0.00,47179.43,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000111,Cliente 0111,PyME,False,Quito,False,46,2412.35,2,True,Crédito Vehicular|Cuenta de Ahorros,0,5712.80,19526.15,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000112,Cliente 0112,PyME,False,Quito,False,38,1584.01,3,True,Crédito Hipotecario|Cuenta Corriente|Tarjeta de Crédito,0,6491.52,102633.54,0.00,False,3500.00,4,True,610.80,152.70,2026-08-21,False,False,False,False,0,,Generalista
C000113,Cliente 0113,Mass,False,Guayaquil,False,65,741.54,4,True,Crédito Hipotecario|Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,59518.67,453.71,False,1400.00,14,True,554.16,39.58,2026-08-16,True,False,False,False,1,Travel Lover,Travel Lover
