cliente_id,nombre_cliente,segmento_cliente,segmentos_observados,cantidad_segmentos_observados,segmento_conflictivo,segmento_metodo_resolucion,ciudad,ciudad_desconocida,ciudad_presento_nulos,edad,ingreso_estimado
C000093,Cliente 0093,Mass,Mass,1,False,unico,Ambato,False,False,38,1229.98
C000094,Cliente 0094,Mass,Mass,1,False,unico,Cuenca,False,False,38,467.24
C000095,Cliente 0095,Mass,Mass,1,False,unico,Quito,False,False,48,750.36
C000096,Cliente 0096,Premium,Premium,1,False,unico,Cuenca,False,False,52,3886.76
C000097,Cliente 0097,Mass,Mass,1,False,unico,Guayaquil,False,False,46,952.91
C000098,Cliente 0098,Mass,Mass,1,False,unico,Guayaquil,False,False,49,636.04
C000099,Cliente 0099,Mass,Mass,1,False,unico,Guayaquil,False,False,18,1703.63
C000100,Cliente 0100,Mass,Mass,1,False,unico,Cuenca,False,False,46,870.10
C000101,Cliente 0101,Mass,Joven|Mass,2,True,moda,Quito,False,False,34,2125.11
C000102,Cliente 0102,Mass,Mass|PyME,2,True,moda,Quito,False,False,34,518.55
C000103,Cliente 0103,Premium,Premium,1,False,unico,Guayaquil,False,False,42,4597.87
C000104,Cliente 0104,Mass,Mass,1,False,unico,Quito,False,False,49,1507.45
C000105,Cliente 0105,Premium,Premium,1,False,unico,Guayaquil,False,False,40,5297.82
C000106,Cliente 0106,Affluent,Affluent,1,False,unico,Guayaquil,False,False,40,2414.50
C000107,Cliente 0107,Mass,Mass,1,False,unico,Guayaquil,False,False,61,670.08
C000108,Cliente 0108,PyME,PyME,1,False,unico,Guayaquil,False,False,27,2121.18
C000109,Cliente 0109,Affluent,Affluent,1,False,unico,Quito,False,False,48,2444.48
C000110,Cliente 0110,Premium,Premium,1,False,unico,Quito,False,False,35,6842.24
C000111,Cliente 0111,PyME,PyME,1,False,unico,Quito,False,True,46,2412.35
C000112,Cliente 0112,PyME,PyME,1,False,unico,Quito,False,False,38,1584.01
C000113,Cliente 0113,Mass,Mass,1,False,unico,Guayaquil,False,False,65,741.54
C000114,Cliente 0114,Premium,Premium,1,False,unico,Guayaquil,False,False,57,2243.46
C000115,Cliente 0115,Mass,Mass,1,False,unico,Manta,False,True,34,1717.11
C000116,Cliente 0116,Affluent,Affluent|Premium,2,True,moda,Loja,False,False,31,2641.54
C000117,Cliente 0117,Affluent,Affluent,1,False,unico,Manta,False,False,47,2881.36
C000118,Cliente 0118,Affluent,Affluent,1,False,unico,Guayaquil,False,False,32,1531.34
C000119,Cliente 0119,Mass,Mass,1,False,unico,Guayaquil,False,False,42,1054.25
C000120,Cliente 0120,Affluent,Affluent,1,False,unico,Quito,False,False,18,2728.30
C000121,Cliente 0121,PyME,PyME,1,False,unico,Quito,False,True,25,2508.43
C000122,Cliente 0122,Affluent,Affluent|PyME,2,True,moda,Guayaquil,False,False,24,1393.52
C000123,Cliente 0123,Premium,Premium,1,False,unico,Loja,False,False,18,3945.89
C000124,Cliente 0124,Joven,Joven,1,False,unico,Guayaquil,False,False,56,561.33
C000125,Cliente 0125,Mass,Affluent|Mass,2,True,moda,Loja,False,False,35,935.90
C000126,Cliente 0126,Premium,Premium,1,False,unico,Loja,False,False,51,2957.88
C000127,Cliente 0127,Premium,Premium,1,False,unico,Cuenca,False,False,37,6218.82
C000128,Cliente 0128,Affluent,Affluent,1,False,unico,Guayaquil,False,True,42,2200.52
C000129,Cliente 0129,Mass,Mass,1,False,unico,Guayaquil,False,False,35,1417.06
C000130,Cliente 0130,Affluent,Affluent,1,False,unico,Quito,False,False,40,1565.48
C000131,Cliente 0131,Mass,Mass,1,False,unico,Guayaquil,False,False,31,2146.75
C000132,Cliente 0132,Affluent,Affluent,1,False,unico,Manta,False,False,28,1917.03
C000133,Cliente 0133,Affluent,Affluent,1,False,unico,Cuenca,False,False,49,1819.21
C000134,Cliente 0134,Mass,Mass,1,False,unico,Manta,False,True,37,568.13
C000135,Cliente 0135,Premium,Affluent|Premium,2,True,moda,Quito,False,False,18,4219.85
C000136,Cliente 0136,Affluent,Affluent,1,False,unico,Quito,False,False,29,2702.05
C000137,Cliente 0137,Joven,Joven,1,False,unico,Manta,False,False,56,511.61
C000138,Cliente 0138,Mass,Mass,1,False,unico,Quito,False,False,54,825.89
C000139,Cliente 0139,Affluent,Affluent,1,False,unico,Loja,False,False,74,1675.95
C000140,Cliente 0140,Mass,Mass,1,False,unico,Quito,False,False,35,2554.25
C000141,Cliente 0141,Affluent,Affluent,1,False,unico,Quito,False,False,51,2728.62
C000142,Cliente 0142,Premium,Premium,1,False,unico,Guayaquil,False,False,20,7922.70
C000143,Cliente 0143,PyME,PyME,1,False,unico,Guayaquil,False,False,26,1499.27
C000144,Cliente 0144,Premium,Premium,1,False,unico,Quito,False,False,42,5164.52
C000145,Cliente 0145,Joven,Joven,1,False,unico,Cuenca,False,False,37,1649.94
C000146,Cliente 0146,Mass,Mass|PyME,2,True,moda,Guayaquil,False,False,56,1151.49
C000147,Cliente 0147,Premium,Premium,1,False,unico,Quito,False,False,59,3968.35
C000148,Cliente 0148,Mass,Joven|Mass,2,True,moda,Loja,False,False,29,705.23
C000149,Cliente 0149,Mass,Mass,1,False,unico,Quito,False,False,37,1125.25
C000150,Cliente 0150,Mass,Mass,1,False,unico,Guayaquil,False,False,52,472.26
C000151,Cliente 0151,Premium,Affluent|Premium,2,True,moda,Guayaquil,False,False,18,2238.32
C000152,Cliente 0152,Affluent,Affluent,1,False,unico,Manta,False,False,35,1951.46
C000153,Cliente 0153,PyME,Mass|PyME,2,True,moda,Loja,False,False,48,1866.27
C000154,Cliente 0154,Premium,Premium|PyME,2,True,moda,Quito,False,False,34,2386.12
C000155,Cliente 0155,Premium,Premium,1,False,unico,Guayaquil,False,False,44,4576.61
C000156,Cliente 0156,Joven,Joven,1,False,unico,Quito,False,False,53,819.40
C000157,Cliente 0157,Joven,Joven,1,False,unico,Quito,False,True,50,476.96
C000158,Cliente 0158,Premium,Premium,1,False,unico,Loja,False,False,31,2213.43
C000159,Cliente 0159,Joven,Affluent|Joven,2,True,moda,Guayaquil,False,False,50,675.06
C000160,Cliente 0160,Premium,Premium,1,False,unico,Guayaquil,False,True,46,5649.60
C000161,Cliente 0161,Premium,Premium,1,False,unico,Ambato,False,False,36,3315.29
C000162,Cliente 0162,PyME,PyME,1,False,unico,Ambato,False,False,28,2851.56
C000163,Cliente 0163,Mass,Mass,1,False,unico,Quito,False,False,48,838.21
C000164,Cliente 0164,Mass,Mass,1,False,unico,Cuenca,False,False,47,767.23
C000165,Cliente 0165,Affluent,Affluent,1,False,unico,Quito,False,False,45,1891.00
C000166,Cliente 0166,PyME,PyME,1,False,unico,Quito,False,False,53,4279.25
C000167,Cliente 0167,Mass,Mass,1,False,unico,Quito,False,False,51,752.33
C000168,Cliente 0168,Premium,Premium|PyME,2,True,moda,Cuenca,False,False,54,2986.96
C000169,Cliente 0169,PyME,PyME,1,False,unico,Quito,False,False,23,4894.01
C000170,Cliente 0170,Affluent,Affluent,1,False,unico,Quito,False,False,24,2017.19
C000171,Cliente 0171,Mass,Mass,1,False,unico,Ambato,False,False,28,854.99
C000172,Cliente 0172,Mass,Mass,1,False,unico,Quito,False,False,35,827.51
C000173,Cliente 0173,Mass,Mass,1,False,unico,Quito,False,False,43,1110.88
C000174,Cliente 0174,Mass,Mass,1,False,unico,Cuenca,False,False,35,1247.27
C000175,Cliente 0175,Premium,Premium,1,False,unico,Cuenca,False,False,47,3004.56
C000176,Cliente 0176,Mass,Mass,1,False,unico,Guayaquil,False,False,39,491.22
C000177,Cliente 0177,Affluent,Affluent,1,False,unico,Quito,False,True,32,2256.64
C000178,Cliente 0178,Premium,Premium,1,False,unico,Quito,False,False,41,3750.70
C000179,Cliente 0179,Affluent,Affluent,1,False,unico,Ambato,False,False,23,1926.31
C000180,Cliente 0180,Joven,Joven,1,False,unico,Guayaquil,False,False,34,643.32
C000181,Cliente 0181,Affluent,Affluent,1,False,unico,Quito,False,False,36,2016.02
C000182,Cliente 0182,Joven,Joven,1,False,unico,Manta,False,True,41,655.96
C000183,Cliente 0183,Mass,Mass,1,False,unico,Guayaquil,False,False,54,852.35
C000184,Cliente 0184,Affluent,Affluent|PyME,2,True,moda,Cuenca,False,False,27,2082.50
C000185,Cliente 0185,Affluent,Affluent,1,False,unico,Quito,False,False,18,1403.69
C000186,Cliente 0186,Premium,Premium,1,False,unico,Manta,False,False,41,1907.37
C000187,Cliente 0187,PyME,PyME,1,False,unico,Quito,False,False,38,2366.51
C000188,Cliente 0188,Joven,Joven,1,False,unico,Guayaquil,False,False,31,914.66
C000189,Cliente 0189,Premium,Premium,1,False,unico,Ambato,False,False,26,3262.28
C000190,Cliente 0190,Joven,Joven,1,False,unico,Guayaquil,False,False,68,481.66
C000191,Cliente 0191,Mass,Mass,1,False,unico,Cuenca,False,False,35,1357.34
C000192,Cliente 0192,PyME,PyME,1,False,unico,Cuenca,False,False,42,3163.61
C000193,Cliente 0193,Affluent,Affluent,1,False,unico,Cuenca,False,False,38,2968.92
C000194,Cliente 0194,Mass,Mass|Premium,2,True,moda,Cuenca,False,False,37,980.57
C000195,Cliente 0195,Mass,Mass,1,False,unico,Cuenca,False,False,51,550.60
C000196,Cliente 0196,Joven,Joven,1,False,unico,Quito,False,False,50,350.53
C000197,Cliente 0197,Mass,Affluent|Mass,2,True,moda,Guayaquil,False,False,40,1318.72
C000198,Cliente 0198,Mass,Mass,1,False,unico,Guayaquil,False,False,52,1269.30
C000199,Cliente 0199,Mass,Mass,1,False,unico,Ambato,False,False,47,1013.70
C000200,Cliente 0200,Mass,Mass|Premium,2,True,moda,Manta,False,False,36,1255.17
C000201,Cliente 0201,PyME,PyME,1,False,unico,Cuenca,False,False,34,4113.93
C000202,Cliente 0202,Mass,Mass,1,False,unico,Quito,False,False,43,725.19
C000203,Cliente 0203,Mass,Mass,1,False,unico,Cuenca,False,False,49,1126.81
C000204,Cliente 0204,PyME,PyME,1,False,unico,Cuenca,False,False,54,1239.60
C000205,Cliente 0205,Affluent,Affluent,1,False,unico,Loja,False,False,41,1908.82
C000206,Cliente 0206,Mass,Mass,1,False,unico,Quito,False,False,34,1131.13
C000207,Cliente 0207,Premium,Premium,1,False,unico,Cuenca,False,False,39,3319.89
C000208,Cliente 0208,Joven,Joven,1,False,unico,Manta,False,False,35,436.36
C000209,Cliente 0209,Joven,Joven,1,False,unico,Quito,False,False,48,931.16
C000210,Cliente 0210,PyME,PyME,1,False,unico,Quito,False,False,54,3174.97
C000211,Cliente 0211,Mass,Mass,1,False,unico,Manta,False,False,37,1203.00
C000212,Cliente 0212,Premium,Joven|Premium,2,True,moda,Guayaquil,False,False,41,7047.97
C000213,Cliente 0213,Affluent,Affluent,1,False,unico,Guayaquil,False,False,39,4846.13
C000214,Cliente 0214,Mass,Mass,1,False,unico,Guayaquil,False,False,32,872.35
C000215,Cliente 0215,Mass,Mass,1,False,unico,Cuenca,False,False,35,826.91
C000216,Cliente 0216,PyME,PyME,1,False,unico,Guayaquil,False,False,43,2895.72
C000217,Cliente 0217,Affluent,Affluent,1,False,unico,Cuenca,False,False,40,1401.83
C000218,Cliente 0218,Joven,Joven,1,False,unico,Guayaquil,False,False,27,567.27
C000219,Cliente 0219,PyME,PyME,1,False,unico,Guayaquil,False,False,38,4107.32
C000220,Cliente 0220,Mass,Mass,1,False,unico,Guayaquil,False,False,35,713.47
C000221,Cliente 0221,Mass,Mass,1,False,unico,Guayaquil,False,False,46,1075.39
C000222,Cliente 0222,Mass,Mass,1,False,unico,Quito,False,False,45,933.02
C000223,Cliente 0223,Mass,Mass,1,False,unico,Quito,False,False,44,804.31
C000224,Cliente 0224,Joven,Joven,1,False,unico,Quito,False,False,29,503.52
C000225,Cliente 0225,PyME,PyME,1,False,unico,Quito,False,False,46,2189.29
C000226,Cliente 0226,Mass,Mass,1,False,unico,Cuenca,False,False,42,897.82
C000227,Cliente 0227,Mass,Mass,1,False,unico,Cuenca,False,False,23,1267.59
C000228,Cliente 0228,Affluent,Affluent,1,False,unico,Quito,False,False,31,2041.50
C000229,Cliente 0229,Mass,Mass,1,False,unico,Manta,False,False,34,710.86
C000230,Cliente 0230,Mass,Mass,1,False,unico,Manta,False,False,45,722.09
C000231,Cliente 0231,Mass,Mass,1,False,unico,Quito,False,False,23,1263.81
C000232,Cliente 0232,Affluent,Affluent,1,False,unico,Quito,False,False,34,1953.34
C000233,Cliente 0233,Mass,Mass,1,False,unico,Guayaquil,False,False,40,846.93
C000234,Cliente 0234,Joven,Joven,1,False,unico,Manta,False,False,36,638.49
C000235,Cliente 0235,Mass,Mass,1,False,unico,Guayaquil,False,False,21,2087.63
C000236,Cliente 0236,Mass,Mass,1,False,unico,Guayaquil,False,False,44,896.24
C000237,Cliente 0237,Premium,Premium,1,False,unico,Quito,False,False,58,3209.19
C000238,Cliente 0238,Premium,Premium,1,False,unico,Quito,False,False,26,6381.30
C000239,Cliente 0239,Premium,Premium,1,False,unico,Guayaquil,False,False,58,5326.97
C000240,Cliente 0240,Mass,Mass,1,False,unico,Guayaquil,False,False,22,1139.62
C000241,Cliente 0241,Affluent,Affluent,1,False,unico,Loja,False,False,34,2594.07
C000242,Cliente 0242,Mass,Mass,1,False,unico,Guayaquil,False,False,33,831.65
C000243,Cliente 0243,PyME,PyME,1,False,unico,Guayaquil,False,True,18,1598.36
C000244,Cliente 0244,Mass,Mass|Premium,2,True,moda,Guayaquil,False,False,39,1317.44
C000245,Cliente 0245,Mass,Mass,1,False,unico,Cuenca,False,False,50,1227.75
C000246,Cliente 0246,Mass,Mass,1,False,unico,Quito,False,False,51,1268.00
C000247,Cliente 0247,Premium,Premium,1,False,unico,Ambato,False,False,18,3485.16
C000248,Cliente 0248,Affluent,Affluent,1,False,unico,Manta,False,False,27,4412.28
C000249,Cliente 0249,Premium,Affluent|Premium,2,True,moda,Manta,False,False,33,6269.80
C000250,Cliente 0250,Joven,Joven,1,False,unico,Cuenca,False,False,44,661.63
C000251,Cliente 0251,Mass,Mass,1,False,unico,Manta,False,True,51,1535.46
C000252,Cliente 0252,Mass,Mass,1,False,unico,Cuenca,False,False,46,1101.33
C000253,Cliente 0253,PyME,PyME,1,False,unico,Guayaquil,False,False,18,785.98
C000254,Cliente 0254,Premium,Premium,1,False,unico,Quito,False,False,48,5336.00
C000255,Cliente 0255,Mass,Mass,1,False,unico,Cuenca,False,False,50,421.85
C000256,Cliente 0256,Premium,Premium,1,False,unico,Guayaquil,False,False,44,3492.90
C000257,Cliente 0257,Mass,Mass,1,False,unico,Guayaquil,False,False,39,651.41
C000258,Cliente 0258,Mass,Mass,1,False,unico,Quito,False,False,48,1405.36
C000259,Cliente 0259,Affluent,Affluent,1,False,unico,Quito,False,False,43,2565.52
C000260,Cliente 0260,Joven,Joven,1,False,unico,Guayaquil,False,False,32,516.73
C000261,Cliente 0261,Affluent,Affluent,1,False,unico,Cuenca,False,False,27,1648.15
C000262,Cliente 0262,Joven,Joven,1,False,unico,Loja,False,False,36,423.69
C000263,Cliente 0263,Mass,Mass,1,False,unico,Quito,False,False,41,359.78
C000264,Cliente 0264,PyME,PyME,1,False,unico,Guayaquil,False,False,35,3886.97
C000265,Cliente 0265,PyME,PyME,1,False,unico,Quito,False,False,41,1785.79
C000266,Cliente 0266,Mass,Mass,1,False,unico,Quito,False,False,37,570.01
C000267,Cliente 0267,Mass,Mass,1,False,unico,Manta,False,False,37,683.73
C000268,Cliente 0268,Affluent,Affluent,1,False,unico,Guayaquil,False,False,54,5040.50
C000269,Cliente 0269,Mass,Mass,1,False,unico,Cuenca,False,False,18,860.71
C000270,Cliente 0270,Affluent,Affluent,1,False,unico,Guayaquil,False,False,45,3590.44
C000271,Cliente 0271,PyME,PyME,1,False,unico,Guayaquil,False,False,38,1861.81
C000272,Cliente 0272,Joven,Joven,1,False,unico,Guayaquil,False,False,28,1101.71
C000273,Cliente 0273,Mass,Mass,1,False,unico,Loja,False,False,37,947.93
C000274,Cliente 0274,PyME,PyME,1,False,unico,Quito,False,False,36,3106.39
C000275,Cliente 0275,Mass,Mass,1,False,unico,Guayaquil,False,False,24,1452.64
C000276,Cliente 0276,Mass,Mass,1,False,unico,Quito,False,False,41,647.57
C000277,Cliente 0277,Affluent,Affluent,1,False,unico,Quito,False,False,43,1261.04
C000278,Cliente 0278,Mass,Mass,1,False,unico,Ambato,False,False,31,2409.96
C000279,Cliente 0279,Mass,Mass,1,False,unico,Cuenca,False,False,45,762.11
C000280,Cliente 0280,Premium,Premium,1,False,unico,Loja,False,False,56,3491.98
C000281,Cliente 0281,PyME,PyME,1,False,unico,Quito,False,False,45,2112.72
C000282,Cliente 0282,Mass,Mass,1,False,unico,Manta,False,False,37,1211.62
C000283,Cliente 0283,Premium,Premium,1,False,unico,Cuenca,False,False,42,4915.73
C000284,Cliente 0284,Premium,Premium,1,False,unico,Cuenca,False,False,65,8694.58
C000285,Cliente 0285,Mass,Mass,1,False,unico,Guayaquil,False,False,28,841.54
C000286,Cliente 0286,PyME,PyME,1,False,unico,Quito,False,False,42,1933.85
C000287,Cliente 0287,Premium,Premium,1,False,unico,Guayaquil,False,True,25,3735.51
C000288,Cliente 0288,Mass,Affluent|Mass,2,True,moda,Guayaquil,False,False,25,658.77
C000289,Cliente 0289,Joven,Joven,1,False,unico,Loja,False,False,26,545.63
C000290,Cliente 0290,Mass,Mass,1,False,unico,Ambato,False,False,47,1427.00
C000291,Cliente 0291,Mass,Mass,1,False,unico,Quito,False,False,35,1079.76
C000292,Cliente 0292,Mass,Mass,1,False,unico,Cuenca,False,False,33,366.30
C000293,Cliente 0293,Mass,Mass,1,False,unico,Guayaquil,False,False,48,751.24
C000294,Cliente 0294,Joven,Joven,1,False,unico,Guayaquil,False,False,42,544.70
C000295,Cliente 0295,Mass,Mass,1,False,unico,Ambato,False,False,48,610.83
C000296,Cliente 0296,Premium,Premium,1,False,unico,Quito,False,False,24,3755.33
C000297,Cliente 0297,Premium,Premium,1,False,unico,Manta,False,False,23,3243.76
C000298,Cliente 0298,Joven,Joven,1,False,unico,Manta,False,False,18,785.54
C000299,Cliente 0299,Premium,Premium,1,False,unico,Guayaquil,False,False,29,4386.72
C000300,Cliente 0300,Mass,Mass,1,False,unico,Quito,False,False,34,743.79
C000301,Cliente 0301,Joven,Joven,1,False,unico,Cuenca,False,False,59,365.79
C000302,Cliente 0302,Mass,Mass,1,False,unico,Guayaquil,False,False,51,1101.08
C000303,Cliente 0303,Affluent,Affluent,1,False,unico,Guayaquil,False,False,46,2031.33
C000304,Cliente 0304,Joven,Joven,1,False,unico,Guayaquil,False,False,40,606.73
C000305,Cliente 0305,Mass,Mass,1,False,unico,Guayaquil,False,False,60,941.84
C000306,Cliente 0306,Premium,Premium,1,False,unico,Quito,False,False,42,3837.12
C000307,Cliente 0307,Premium,Premium,1,False,unico,Guayaquil,False,False,58,4532.63
C000308,Cliente 0308,Affluent,Affluent,1,False,unico,Guayaquil,False,False,35,2728.00
C000309,Cliente 0309,Affluent,Affluent,1,False,unico,Quito,False,False,35,3795.65
C000310,Cliente 0310,Mass,Mass,1,False,unico,Cuenca,False,False,46,668.95
C000311,Cliente 0311,Affluent,Affluent,1,False,unico,Guayaquil,False,False,39,1966.45
C000312,Cliente 0312,Mass,Mass|PyME,2,True,moda,Quito,False,False,21,901.93
C000313,Cliente 0313,Mass,Mass,1,False,unico,Quito,False,False,60,925.40
C000314,Cliente 0314,Premium,Premium,1,False,unico,Loja,False,False,18,3769.96
C000315,Cliente 0315,Mass,Mass,1,False,unico,Quito,False,False,33,992.60
